against,[эгЭйнст],против
shoes,[шу:з],обувь
also,[О:лсоу],также
few,[фъю:],мало (+ слово во множественном числе)
beautiful,[бъЮ:тэфэл],красивая (о женщине)
mitten,[мИтэн],варежка
squirrel,[скуИрэл],белка
describe,[дискрАйб],описывать
office,[Офис],офис
success,[саксЭс],успех; успешный человек
dishes,[дИшиз],посуда
November,[ноувЭмбэр],ноябрь
black,[блэк],чёрный
eleven,[илЭвн],одиннадцать
job,[джоб],работа
page,[пэйдж],страница
four,[фо:р],четыре
foot,[фут],"нога, ступня"
laugh,[лаф],смеяться
hood,[худ],капюшон; капот
ship,[шип],корабль
hour,[Aуэр],час
means,[мИ:нз],способ
faucet,[фО:сит],кран (водопроводный)
an other,[(эн)Азэр],другой
train,[трэйн],поезд
fever,[фИ:вэр],"жар, (высокая) температура"
glad,[глэд],радостный
change,[чэйндж],"(из)менять; переодеваться; сдача, мелочь"
meet,[ми:т],встречать
gas,[гЭс],бензин
fire,[фАйэр],огонь; пожар; стрелять
bad,[бэд],плохой
fifteen,[фИфтИ:н],пятнадцать
with,[уиз],с
family,[фЭмили],семья
sneakers,[снИ:кэрз],кроссовки
purse,[пё:рс],дамская сумка; кошелек
seven,[сЭвэн],семь
oatmeal,[Оутми:л],овсянка
hotel,[хоутЭл],гостиница
have,[хэв],иметь
customs,[кАстэмз],таможня
hat,[хэт],шляпа
useless,[Ю:слис],бесполезный
journalist,[джЁ:рнэлист],журналист
key,[ки:],ключ; клавиша
clothes,[клОуз],одежда
single,[сингл],"холостой, незамужняя; один(окий)"
entrance,[Энтрэнс],вход
task,[та:ск],задание
briefs,[бри:фс],трусы мужские
more,[мо:р],больше (по количеству); еще (больше)
children,[чИлдрэн],дети
be surprised,[би: сёпрАйзд],удивляться
enjoy,[инджОй],наслаждаться
yes,[йес],да
dad,[дЭд],папа
word,[уо:рд],слово
sorry,[сOри],извините
to,[ту],к; в (куда)
light,[лайт],лёгкий; светлый; свет
that,[зэт],что; тот; который
cap,[кэп],шапка; кепка
tomato,[томA:тоу],помидор
full,[фул],сытый; полный
again,[эгЭйн],"снова, опять"
pencil,[пЭнсил],карандаш
mark,[ма:рк],"оценка, знак; отметить"
England,[Инглэнд],Англия
do,[ду:],делать (действовать)
shut,[шат],закрывать
September,[сэптЭмбэр],сентябрь
shave,[шэйв],брить
sweater,[суэтэр],свитер
like,[лайк],"нравиться, любить"
fun,[фан],веселье
dinner,[дИнэр],ужин
butter,[бАтэр],масло
now,[нAу],"сейчас, теперь"
back,[бЭк],спина; назад
cheap,[чи:п],дешёвый
sculpture,[скАлпчэ],скульптура
comb,[коум],расчёска; расчесывать
ring,[ринг],звенеть; кольцо
snow,[снOу],снег
depth,[дэпс],глубина
its,[итс],его (неодуш.)
cat,[кэт],кошка
exit,[Эгзит],выход
should,[шуд],быть должным (следует)
geese,[ги:с],гуси
hope,[хОуп],надежда
fifty,[фИфти],пятьдесят
fruit,[фру:т],фрукты
mountain,[мАунтин],гора
choose,[чу:з],выбирать
heavy,[хЭви],тяжёлый
